# 更新于 2026-08-24 20:44:49 · 共 1500 行（来源 huanmeng.log 末尾）
[2026-08-24 18:45:29.787] [INFO    ] (logger:info:335) [-] 自动更新已禁用（KOOK Bot 使用手动部署模式）
[2026-08-24 18:45:29.788] [INFO    ] (logger:info:335) [-] khl.py Bot 实例已创建
[2026-08-24 18:45:30.044] [INFO    ] (logger:info:335) [-] Bot 自身信息: id=659688244 name=茂密
[2026-08-24 18:45:30.045] [INFO    ] (sender:init_sender:46) [-] 发送器已初始化 (Phase5 兼容层)
[2026-08-24 18:45:30.064] [INFO    ] (logger:info:335) [-] 高风险更新审批回调已接线: request_update_approval
[2026-08-24 18:45:30.065] [INFO    ] (logger:info:335) [-] 消息发送器已初始化
[2026-08-24 18:45:30.383] [INFO    ] (database:initialize:88) [-] 数据库已初始化: sqlite+aiosqlite:////home/qwq/huanmeng-bot-v2/data/huanmeng.db
[2026-08-24 18:45:30.399] [INFO    ] (database:_init_schema:107) [-] 数据库表结构已就绪（含 FTS5）
[2026-08-24 18:45:30.399] [INFO    ] (logger:info:335) [-] 数据库已就绪 (url=sqlite+aiosqlite:////home/qwq/huanmeng-bot-v2/data/huanmeng.db)
[2026-08-24 18:45:30.401] [INFO    ] (logger:info:335) [-] 用户名查询模块已初始化
[2026-08-24 18:45:30.401] [INFO    ] (context_manager:_load_from_disk:53) [-] 上下文已从磁盘恢复: 11 个对话
[2026-08-24 18:45:30.402] [INFO    ] (context_manager:init_context:181) [-] 上下文管理器已初始化（含磁盘持久化）
[2026-08-24 18:45:30.402] [INFO    ] (logger:info:335) [-] 上下文管理器已初始化
[2026-08-24 18:45:30.405] [INFO    ] (judge:init_keywords:181) [-] 关键词初始化完成 | realtime=5个 search_trigger=8个
[2026-08-24 18:45:30.405] [INFO    ] (logger:info:335) [-] 事件分发器已就绪
[2026-08-24 18:45:30.405] [INFO    ] (logger:info:335) [-] ✏️ 已安装 message_updated 拦截补丁（编辑消息 → dispatcher）
[2026-08-24 18:45:30.406] [INFO    ] (logger:info:335) [-] 消息处理器已注册（TEXT/KMD）
