# 更新于 2026-08-31 05:00:01 · 共 1500 行（来源 huanmeng.log 末尾）
[2026-08-31 00:55:44.230] [INFO    ] (phone_status:backfill_one_from_wss:633) [-] WSS 回填成功 source=mac_status_reporter device=Mac
[2026-08-31 00:55:52.016] [INFO    ] (pc_status:_handle_client:141) [-] 收到 lyric_event [延迟=-158ms]: '**⏸ 已暂停**' song=刀郎 - 冲动的惩罚 playing=True channel=None
[2026-08-31 00:56:06.991] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('100.83.105.123', 51456)]: music=[] lyric_event=False lyric='-' keys=17
[2026-08-31 00:56:14.744] [INFO    ] (phone_status:set_phone_status:59) [-] 设备状态已更新: device=Mac music=False batt=100 cpu=40.7 mem=46.1
[2026-08-31 00:56:14.745] [INFO    ] (phone_status:backfill_one_from_wss:633) [-] WSS 回填成功 source=mac_status_reporter device=Mac
[2026-08-31 00:56:14.843] [INFO    ] (phone_status:set_phone_status:59) [-] 设备状态已更新: device=iPhone music=False batt=98 cpu=None mem=None
[2026-08-31 00:56:14.843] [INFO    ] (phone_status:backfill_one_from_wss:633) [-] WSS 回填成功 source=iphone_status device=iPhone
[2026-08-31 00:56:15.998] [INFO    ] (pc_status:_handle_client:141) [-] 收到 lyric_event [延迟=-83ms]: '**想到你我就不会那么心痛**' song=刀郎 - 冲动的惩罚 playing=False channel=None
[2026-08-31 00:56:19.737] [INFO    ] (pc_status:_handle_client:141) [-] 收到 lyric_event [延迟=-223ms]: '**就把你忘记吧 应该把你忘了**' song=刀郎 - 冲动的惩罚 playing=False channel=None
[2026-08-31 00:56:23.437] [INFO    ] (pc_status:_handle_client:141) [-] 收到 lyric_event [延迟=-235ms]: '**这是对冲动最好的惩罚**' song=刀郎 - 冲动的惩罚 playing=False channel=None
[2026-08-31 00:56:38.139] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 4375)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**这是对冲动最好的惩罚**' keys=18
