# 更新于 2026-08-27 00:41:21 · 共 212 行（来源 huanmeng.log 末尾）
[2026-08-27 00:00:06.109] [INFO    ] (holiday:refresh_holiday:57) [-] 节假日: 2026-08-27 → 周四
[2026-08-27 00:00:06.114] [INFO    ] (holiday:_daily_loop:96) [-] 节假日每日刷新: 等待 86399 秒 (下次 00:00:05)
[2026-08-27 00:00:09.702] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 8844)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**⏸ 已暂停**' keys=18
[2026-08-27 00:00:10.970] [INFO    ] (stats:midnight_report_loop:465) [-] 🌅 新的一天 20260827 — 发送昨日群聊日报
[2026-08-27 00:00:10.973] [INFO    ] (stats:midnight_report_loop:508) [-] 日报跳过(频道不在白名单): 频道=6243254695867429
[2026-08-27 00:00:10.978] [INFO    ] (stats:midnight_report_loop:508) [-] 日报跳过(频道不在白名单): 频道=1759953618
[2026-08-27 00:00:10.979] [INFO    ] (changelog:render_card_to_image:801) [-] [Card] 正在截图 → daily_3090677846298039_2026.08.26_20260827_000010.jpg (12512 bytes HTML)
[2026-08-27 00:00:14.456] [INFO    ] (changelog:render_card_to_image:809) [-] [Card] ✅ 截图成功! path=/home/qwq/huanmeng-bot-v2/data/img_temp/daily_3090677846298039_2026.08.26_20260827_000010.jpg size=68.2KB
[2026-08-27 00:00:15.484] [INFO    ] (stats:midnight_report_loop:561) [-] 服务器汇总日报已发送: 服务器=3090677846298039 频道=7274785942250691 昨日130条
[2026-08-27 00:00:40.136] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 8844)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**⏸ 已暂停**' keys=18
[2026-08-27 00:01:00.008] [INFO    ] (wdsj_tracker:daily_stats_collect:73) [-] 每日战绩采集: 2 个玩家 x 2 模板
[2026-08-27 00:01:03.876] [INFO    ] (wdsj_tracker:daily_stats_collect:101) [-] 每日战绩采集完成: 4 条新记录
[2026-08-27 00:01:10.281] [INFO    ] (bot:_bg_wdsj_collector:695) [-] 日榜目标频道: [3649029148752421]
[2026-08-27 00:01:10.806] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 8844)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**⏸ 已暂停**' keys=18
[2026-08-27 00:01:11.660] [INFO    ] (bot:_bg_wdsj_collector:699) [-] 日榜已发到频道 3649029148752421
[2026-08-27 00:01:11.661] [INFO    ] (bot:_bg_wdsj_collector:702) [-] 日榜已推送: 1 人 (2026-08-26)
[2026-08-27 00:01:11.661] [INFO    ] (bot:_bg_wdsj_collector:652) [-] 战绩采集将在 3h59m 后执行 (04:01)
[2026-08-27 00:01:41.363] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 8844)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**⏸ 已暂停**' keys=18
