# 更新于 2026-08-26 17:40:48 · 共 1500 行（来源 huanmeng.log 末尾）
[2026-08-26 16:12:01.293] [INFO    ] (logger:info:335) [-] 用户名查询模块已初始化
[2026-08-26 16:12:01.295] [INFO    ] (guild_names:schedule_guild_name_refresh:346) [-] guild_names: 每日刷新任务已调度
[2026-08-26 16:12:01.295] [INFO    ] (logger:info:335) [-] 服务器昵称每日刷新任务已调度
[2026-08-26 16:12:01.297] [INFO    ] (context_manager:_load_from_disk:53) [-] 上下文已从磁盘恢复: 11 个对话
[2026-08-26 16:12:01.297] [INFO    ] (context_manager:init_context:181) [-] 上下文管理器已初始化（含磁盘持久化）
[2026-08-26 16:12:01.297] [INFO    ] (logger:info:335) [-] 上下文管理器已初始化
[2026-08-26 16:12:01.300] [INFO    ] (judge:init_keywords:181) [-] 关键词初始化完成 | realtime=5个 search_trigger=8个
[2026-08-26 16:12:01.300] [INFO    ] (logger:info:335) [-] 事件分发器已就绪
[2026-08-26 16:12:01.300] [INFO    ] (logger:info:335) [-] ✏️ 已安装 message_updated 拦截补丁（编辑消息 → dispatcher）
[2026-08-26 16:12:01.301] [INFO    ] (logger:info:335) [-] 消息处理器已注册（TEXT/KMD）
[2026-08-26 16:12:01.309] [DEBUG   ] (loader:discover_plugins:42) [-] 跳过 [DISABLE]points：目录名带 [DISABLE] 禁用前缀
[2026-08-26 16:12:01.309] [DEBUG   ] (loader:discover_plugins:42) [-] 跳过 [DISABLE]shop：目录名带 [DISABLE] 禁用前缀
[2026-08-26 16:12:01.309] [DEBUG   ] (loader:discover_plugins:46) [-] 跳过 _down：缺少 manifest.json
[2026-08-26 16:12:01.319] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.checkin.checkin (command)
[2026-08-26 16:12:01.319] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.checkin.签到 (command)
[2026-08-26 16:12:01.319] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.checkin.sign (command)
[2026-08-26 16:12:01.319] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.checkin.points (command)
[2026-08-26 16:12:01.319] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.checkin.积分 (command)
[2026-08-26 16:12:01.319] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.checkin.shop (command)
[2026-08-26 16:12:01.319] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.checkin.商店 (command)
[2026-08-26 16:12:01.319] [INFO    ] (manager:enable:165) [-] Plugin 已启用: checkin@1.0.0
[2026-08-26 16:12:01.320] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.chou.抽 (command)
[2026-08-26 16:12:01.320] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.chou.chou (command)
[2026-08-26 16:12:01.320] [INFO    ] (manager:enable:165) [-] Plugin 已启用: chou@1.0.0
[2026-08-26 16:12:01.321] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.countdown.countdown (command)
[2026-08-26 16:12:01.321] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.countdown.倒计时 (command)
[2026-08-26 16:12:01.321] [INFO    ] (manager:enable:165) [-] Plugin 已启用: countdown@1.0.0
[2026-08-26 16:12:01.322] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.echo.pecho (command)
[2026-08-26 16:12:01.322] [INFO    ] (manager:enable:165) [-] Plugin 已启用: echo@1.0.0
[2026-08-26 16:12:01.323] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.eq.eq (command)
[2026-08-26 16:12:01.323] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.eq.地震 (command)
[2026-08-26 16:12:01.323] [INFO    ] (manager:enable:165) [-] Plugin 已启用: eq@1.0.0
[2026-08-26 16:12:01.328] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.greet.pgreet (command)
[2026-08-26 16:12:01.328] [DEBUG   ] (eventbus:subscribe:80) [-] EventBus subscribe: greet.ping -> handler
[2026-08-26 16:12:01.329] [INFO    ] (manager:enable:165) [-] Plugin 已启用: greet@1.0.0
