# 更新于 2026-08-26 00:03:14 · 共 35 行（来源 huanmeng.log 末尾）
[2026-08-26 00:00:06.304] [INFO    ] (holiday:refresh_holiday:57) [-] 节假日: 2026-08-26 → 周三
[2026-08-26 00:00:06.309] [INFO    ] (holiday:_daily_loop:96) [-] 节假日每日刷新: 等待 86399 秒 (下次 00:00:05)
[2026-08-26 00:00:12.790] [INFO    ] (stats:midnight_report_loop:465) [-] 🌅 新的一天 20260826 — 发送昨日群聊日报
[2026-08-26 00:00:12.798] [INFO    ] (stats:midnight_report_loop:508) [-] 日报跳过(频道不在白名单): 频道=1759953618
[2026-08-26 00:00:12.799] [INFO    ] (stats:midnight_report_loop:508) [-] 日报跳过(频道不在白名单): 频道=6243254695867429
[2026-08-26 00:00:12.802] [INFO    ] (changelog:render_card_to_image:801) [-] [Card] 正在截图 → daily_3090677846298039_2026.08.25_20260826_000012.jpg (12485 bytes HTML)
[2026-08-26 00:00:14.466] [INFO    ] (changelog:render_card_to_image:809) [-] [Card] ✅ 截图成功! path=/home/qwq/huanmeng-bot-v2/data/img_temp/daily_3090677846298039_2026.08.25_20260826_000012.jpg size=66.8KB
[2026-08-26 00:00:15.754] [INFO    ] (stats:midnight_report_loop:561) [-] 服务器汇总日报已发送: 服务器=3090677846298039 频道=7274785942250691 昨日42条
[2026-08-26 00:00:18.653] [DEBUG   ] (bot:_patched_consume_pkg:216) [-] 🧩 _consume_pkg pkg type=9 extra.type=9 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-26 00:00:18.654] [DEBUG   ] (dispatcher:dispatch:47) [-] dispatch 入口: type=9 content='喵~' is_edit=False
[2026-08-26 00:00:18.654] [DEBUG   ] (dispatcher:_dispatch_inner:110) [a0270fec4d7c4980] KMD 调试: is_group=True uid=337936062 channel=6243254695867429
[2026-08-26 00:00:18.655] [INFO    ] (dispatcher:_dispatch_inner:288) [a0270fec4d7c4980] 🤖 正则自动回复命中: '喵~' -> '喵~'
[2026-08-26 00:00:25.823] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 6347)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**▶ しゃろう - 2:23 AM**' keys=17
[2026-08-26 00:00:56.442] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 6347)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**▶ しゃろう - 2:23 AM**' keys=17
[2026-08-26 00:01:00.008] [INFO    ] (wdsj_tracker:daily_stats_collect:73) [-] 每日战绩采集: 2 个玩家 x 2 模板
[2026-08-26 00:01:09.810] [INFO    ] (phone_status:set_phone_status:59) [-] 设备状态已更新: device=iPhone music=False batt=99 cpu=None mem=None
[2026-08-26 00:01:09.810] [INFO    ] (phone_status:backfill_one_from_wss:633) [-] WSS 回填成功 source=iphone_status device=iPhone
