# 更新于 2026-08-26 20:05:31 · 共 1500 行（来源 huanmeng.log 末尾）
[2026-08-26 17:24:42.873] [DEBUG   ] (dispatcher:_dispatch_inner:107) [5971edc823a443ed] 跳过 bot 消息: uid=1341019011
[2026-08-26 17:24:51.441] [DEBUG   ] (bot:_patched_consume_pkg:216) [-] 🧩 _consume_pkg pkg type=9 extra.type=9 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-26 17:24:51.441] [DEBUG   ] (dispatcher:dispatch:47) [-] dispatch 入口: type=9 content='.eq sub 广东 四川' is_edit=False
[2026-08-26 17:24:51.442] [DEBUG   ] (dispatcher:_dispatch_inner:110) [f347ee8b6e8843fe] KMD 调试: is_group=True uid=656176615 channel=1010983873136793
[2026-08-26 17:24:51.442] [INFO    ] (dispatcher:_dispatch_inner:308) [f347ee8b6e8843fe] 📩 消息 #26 | type=文字 | imgs=0 | videos=0 | quoted_imgs=0 | quoted_videos=0 | from=Trusler(656176615) | chat=1010983873136793 | group=True | content='.eq sub 广东 四川'
[2026-08-26 17:24:51.443] [DEBUG   ] (queues:enqueue_message:75) [f347ee8b6e8843fe] [队列] 群1010983873136793 消息已入队 (队长度=1)
[2026-08-26 17:24:51.444] [INFO    ] (memory:merge_overflow_memory:419) [c11bda342ac04d87] 长时记忆溢出缓冲: chat=1010983873136793 +1 = 4条 (阈值=10)
[2026-08-26 17:24:51.445] [DEBUG   ] (pipeline:process_message:500) [c11bda342ac04d87] 回复判断: is_mentioned=False is_group=True bot_qq=659688244 content='.eq sub 广东 四川'
[2026-08-26 17:24:51.445] [DEBUG   ] (pipeline:process_message:510) [c11bda342ac04d87] 点前缀消息忽略（其它 bot 命令）: '.eq sub 广东 四川'
[2026-08-26 17:24:51.445] [INFO    ] (logger:log_trace_summary:392) [c11bda342ac04d87] [TRACE c11bda342ac04d87] total=1.45ms severity=normal | llm_calls=0 total=0.0ms avg=0.0ms max=0.0ms p50=0.0 p95=0.0 p99=0.0 | process=1.41ms(x1) (wall1.41), queue_wait=0.39ms(x1)
[2026-08-26 17:24:51.912] [DEBUG   ] (bot:_patched_consume_pkg:216) [-] 🧩 _consume_pkg pkg type=9 extra.type=9 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-26 17:24:51.912] [DEBUG   ] (dispatcher:dispatch:47) [-] dispatch 入口: type=9 content='已订阅 广东省、四川省 地震速报喵~ (M≥4.0)' is_edit=False
[2026-08-26 17:24:51.912] [DEBUG   ] (dispatcher:_dispatch_inner:107) [489403c22d154061] 跳过 bot 消息: uid=1341019011
[2026-08-26 17:25:06.741] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 14783)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**▶ 梁静茹 - 勇气**' keys=18
[2026-08-26 17:25:31.211] [DEBUG   ] (bot:_patched_consume_pkg:216) [-] 🧩 _consume_pkg pkg type=9 extra.type=9 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-26 17:25:31.211] [DEBUG   ] (dispatcher:dispatch:47) [-] dispatch 入口: type=9 content='.eq unsub' is_edit=False
[2026-08-26 17:25:31.211] [DEBUG   ] (dispatcher:_dispatch_inner:110) [7a78910b36354eb4] KMD 调试: is_group=True uid=656176615 channel=1010983873136793
[2026-08-26 17:25:31.211] [INFO    ] (dispatcher:_dispatch_inner:308) [7a78910b36354eb4] 📩 消息 #27 | type=文字 | imgs=0 | videos=0 | quoted_imgs=0 | quoted_videos=0 | from=Trusler(656176615) | chat=1010983873136793 | group=True | content='.eq unsub'
[2026-08-26 17:25:31.213] [DEBUG   ] (queues:enqueue_message:75) [7a78910b36354eb4] [队列] 群1010983873136793 消息已入队 (队长度=1)
[2026-08-26 17:25:31.214] [INFO    ] (memory:merge_overflow_memory:419) [89d669331b864adb] 长时记忆溢出缓冲: chat=1010983873136793 +1 = 5条 (阈值=10)
[2026-08-26 17:25:31.215] [DEBUG   ] (pipeline:process_message:500) [89d669331b864adb] 回复判断: is_mentioned=False is_group=True bot_qq=659688244 content='.eq unsub'
[2026-08-26 17:25:31.215] [DEBUG   ] (pipeline:process_message:510) [89d669331b864adb] 点前缀消息忽略（其它 bot 命令）: '.eq unsub'
[2026-08-26 17:25:31.215] [INFO    ] (logger:log_trace_summary:392) [89d669331b864adb] [TRACE 89d669331b864adb] total=1.93ms severity=normal | llm_calls=0 total=0.0ms avg=0.0ms max=0.0ms p50=0.0 p95=0.0 p99=0.0 | process=1.89ms(x1) (wall1.89), queue_wait=0.66ms(x1)
[2026-08-26 17:25:32.124] [DEBUG   ] (bot:_patched_consume_pkg:216) [-] 🧩 _consume_pkg pkg type=9 extra.type=9 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-26 17:25:32.124] [DEBUG   ] (dispatcher:dispatch:47) [-] dispatch 入口: type=9 content='已取消地震速报订阅喵~' is_edit=False
[2026-08-26 17:25:32.124] [DEBUG   ] (dispatcher:_dispatch_inner:107) [2ea56a1ff2f74186] 跳过 bot 消息: uid=1341019011
[2026-08-26 17:25:37.546] [DEBUG   ] (bot:_patched_consume_pkg:216) [-] 🧩 _consume_pkg pkg type=9 extra.type=9 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-26 17:25:37.547] [DEBUG   ] (dispatcher:dispatch:47) [-] dispatch 入口: type=9 content='.eq sub' is_edit=False
[2026-08-26 17:25:37.547] [DEBUG   ] (dispatcher:_dispatch_inner:110) [81c1f8bd77564ecf] KMD 调试: is_group=True uid=656176615 channel=1010983873136793
[2026-08-26 17:25:37.547] [INFO    ] (dispatcher:_dispatch_inner:308) [81c1f8bd77564ecf] 📩 消息 #28 | type=文字 | imgs=0 | videos=0 | quoted_imgs=0 | quoted_videos=0 | from=Trusler(656176615) | chat=1010983873136793 | group=True | content='.eq sub'
[2026-08-26 17:25:37.549] [DEBUG   ] (queues:enqueue_message:75) [81c1f8bd77564ecf] [队列] 群1010983873136793 消息已入队 (队长度=1)
[2026-08-26 17:25:37.550] [INFO    ] (memory:merge_overflow_memory:419) [2cb2a2dac9f445a5] 长时记忆溢出缓冲: chat=1010983873136793 +1 = 6条 (阈值=10)
[2026-08-26 17:25:37.551] [DEBUG   ] (pipeline:process_message:500) [2cb2a2dac9f445a5] 回复判断: is_mentioned=False is_group=True bot_qq=659688244 content='.eq sub'
[2026-08-26 17:25:37.551] [DEBUG   ] (pipeline:process_message:510) [2cb2a2dac9f445a5] 点前缀消息忽略（其它 bot 命令）: '.eq sub'
[2026-08-26 17:25:37.551] [INFO    ] (logger:log_trace_summary:392) [2cb2a2dac9f445a5] [TRACE 2cb2a2dac9f445a5] total=2.19ms severity=normal | llm_calls=0 total=0.0ms avg=0.0ms max=0.0ms p50=0.0 p95=0.0 p99=0.0 | process=2.15ms(x1) (wall2.15), queue_wait=0.48ms(x1)
[2026-08-26 17:25:37.595] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 14783)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**▶ 梁静茹 - 勇气**' keys=18
[2026-08-26 17:25:38.035] [DEBUG   ] (bot:_patched_consume_pkg:216) [-] 🧩 _consume_pkg pkg type=9 extra.type=9 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-26 17:25:38.036] [DEBUG   ] (dispatcher:dispatch:47) [-] dispatch 入口: type=9 content='已订阅全国地震速报喵~ (M≥4.0)' is_edit=False
[2026-08-26 17:25:38.036] [DEBUG   ] (dispatcher:_dispatch_inner:107) [af54bf91ef74471c] 跳过 bot 消息: uid=1341019011
[2026-08-26 17:25:43.349] [DEBUG   ] (bot:_patched_consume_pkg:216) [-] 🧩 _consume_pkg pkg type=9 extra.type=9 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-26 17:25:43.349] [DEBUG   ] (dispatcher:dispatch:47) [-] dispatch 入口: type=9 content='👀' is_edit=False
[2026-08-26 17:25:43.350] [DEBUG   ] (dispatcher:_dispatch_inner:110) [ad955a2f82f04ef6] KMD 调试: is_group=True uid=1759953618 channel=1010983873136793
[2026-08-26 17:25:43.350] [INFO    ] (dispatcher:_dispatch_inner:308) [ad955a2f82f04ef6] 📩 消息 #29 | type=文字 | imgs=0 | videos=0 | quoted_imgs=0 | quoted_videos=0 | from=yzandwss(1759953618) | chat=1010983873136793 | group=True | content='👀'
[2026-08-26 17:25:43.351] [DEBUG   ] (queues:enqueue_message:75) [ad955a2f82f04ef6] [队列] 群1010983873136793 消息已入队 (队长度=1)
[2026-08-26 17:25:43.352] [INFO    ] (memory:merge_overflow_memory:419) [8ed30639f9834f2f] 长时记忆溢出缓冲: chat=1010983873136793 +1 = 7条 (阈值=10)
[2026-08-26 17:25:43.353] [DEBUG   ] (pipeline:process_message:500) [8ed30639f9834f2f] 回复判断: is_mentioned=False is_group=True bot_qq=659688244 content='👀'
[2026-08-26 17:25:43.353] [INFO    ] (logger:log_trace_summary:392) [8ed30639f9834f2f] [TRACE 8ed30639f9834f2f] total=1.37ms severity=normal | llm_calls=0 total=0.0ms avg=0.0ms max=0.0ms p50=0.0 p95=0.0 p99=0.0 | process=1.33ms(x1) (wall1.33), queue_wait=0.45ms(x1)
[2026-08-26 17:25:47.451] [DEBUG   ] (bot:_patched_consume_pkg:216) [-] 🧩 _consume_pkg pkg type=9 extra.type=9 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-26 17:25:47.452] [DEBUG   ] (dispatcher:dispatch:47) [-] dispatch 入口: type=9 content='.eq unsub' is_edit=False
[2026-08-26 17:25:47.453] [DEBUG   ] (dispatcher:_dispatch_inner:110) [a2af6c73d3c14f0c] KMD 调试: is_group=True uid=656176615 channel=1010983873136793
[2026-08-26 17:25:47.453] [INFO    ] (dispatcher:_dispatch_inner:308) [a2af6c73d3c14f0c] 📩 消息 #30 | type=文字 | imgs=0 | videos=0 | quoted_imgs=0 | quoted_videos=0 | from=Trusler(656176615) | chat=1010983873136793 | group=True | content='.eq unsub'
[2026-08-26 17:25:47.454] [DEBUG   ] (queues:enqueue_message:75) [a2af6c73d3c14f0c] [队列] 群1010983873136793 消息已入队 (队长度=1)
[2026-08-26 17:25:47.454] [INFO    ] (memory:merge_overflow_memory:419) [9dff6590a21641ad] 长时记忆溢出缓冲: chat=1010983873136793 +1 = 8条 (阈值=10)
[2026-08-26 17:25:47.455] [DEBUG   ] (pipeline:process_message:500) [9dff6590a21641ad] 回复判断: is_mentioned=False is_group=True bot_qq=659688244 content='.eq unsub'
[2026-08-26 17:25:47.455] [DEBUG   ] (pipeline:process_message:510) [9dff6590a21641ad] 点前缀消息忽略（其它 bot 命令）: '.eq unsub'
[2026-08-26 17:25:47.455] [INFO    ] (logger:log_trace_summary:392) [9dff6590a21641ad] [TRACE 9dff6590a21641ad] total=1.0ms severity=normal | llm_calls=0 total=0.0ms avg=0.0ms max=0.0ms p50=0.0 p95=0.0 p99=0.0 | process=0.96ms(x1) (wall0.96), queue_wait=0.44ms(x1)
[2026-08-26 17:25:47.835] [DEBUG   ] (bot:_patched_consume_pkg:216) [-] 🧩 _consume_pkg pkg type=9 extra.type=9 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-26 17:25:47.835] [DEBUG   ] (dispatcher:dispatch:47) [-] dispatch 入口: type=9 content='已取消地震速报订阅喵~' is_edit=False
[2026-08-26 17:25:47.835] [DEBUG   ] (dispatcher:_dispatch_inner:107) [9424924620c943d1] 跳过 bot 消息: uid=1341019011
[2026-08-26 17:25:53.439] [DEBUG   ] (bot:_patched_consume_pkg:216) [-] 🧩 _consume_pkg pkg type=9 extra.type=9 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-26 17:25:53.439] [DEBUG   ] (dispatcher:dispatch:47) [-] dispatch 入口: type=9 content='给我插件升升级qwq' is_edit=False
[2026-08-26 17:25:53.440] [DEBUG   ] (dispatcher:_dispatch_inner:110) [80b64c29b35c42d6] KMD 调试: is_group=True uid=1759953618 channel=1010983873136793
[2026-08-26 17:25:53.441] [INFO    ] (dispatcher:_dispatch_inner:308) [80b64c29b35c42d6] 📩 消息 #31 | type=文字 | imgs=0 | videos=0 | quoted_imgs=0 | quoted_videos=0 | from=yzandwss(1759953618) | chat=1010983873136793 | group=True | content='给我插件升升级qwq'
[2026-08-26 17:25:53.441] [DEBUG   ] (queues:enqueue_message:75) [80b64c29b35c42d6] [队列] 群1010983873136793 消息已入队 (队长度=1)
[2026-08-26 17:25:53.442] [INFO    ] (memory:merge_overflow_memory:419) [32306003e2294764] 长时记忆溢出缓冲: chat=1010983873136793 +1 = 9条 (阈值=10)
[2026-08-26 17:25:53.443] [DEBUG   ] (pipeline:process_message:500) [32306003e2294764] 回复判断: is_mentioned=False is_group=True bot_qq=659688244 content='给我插件升升级qwq'
[2026-08-26 17:25:53.443] [INFO    ] (logger:log_trace_summary:392) [32306003e2294764] [TRACE 32306003e2294764] total=1.39ms severity=normal | llm_calls=0 total=0.0ms avg=0.0ms max=0.0ms p50=0.0 p95=0.0 p99=0.0 | process=1.34ms(x1) (wall1.34), queue_wait=0.47ms(x1)
[2026-08-26 17:25:55.887] [DEBUG   ] (bot:_patched_consume_pkg:216) [-] 🧩 _consume_pkg pkg type=9 extra.type=9 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-26 17:25:55.888] [DEBUG   ] (dispatcher:dispatch:47) [-] dispatch 入口: type=9 content='.eq sub  M3.0' is_edit=False
[2026-08-26 17:25:55.888] [DEBUG   ] (dispatcher:_dispatch_inner:110) [2c159137953f42dd] KMD 调试: is_group=True uid=656176615 channel=1010983873136793
[2026-08-26 17:25:55.888] [INFO    ] (dispatcher:_dispatch_inner:308) [2c159137953f42dd] 📩 消息 #32 | type=文字 | imgs=0 | videos=0 | quoted_imgs=0 | quoted_videos=0 | from=Trusler(656176615) | chat=1010983873136793 | group=True | content='.eq sub  M3.0'
[2026-08-26 17:25:55.889] [DEBUG   ] (queues:enqueue_message:75) [2c159137953f42dd] [队列] 群1010983873136793 消息已入队 (队长度=1)
[2026-08-26 17:25:55.890] [INFO    ] (memory:merge_overflow_memory:419) [153ab3ad67ab4350] 长时记忆溢出缓冲: chat=1010983873136793 +1 = 10条 (阈值=10)
[2026-08-26 17:25:55.890] [DEBUG   ] (pipeline:process_message:500) [153ab3ad67ab4350] 回复判断: is_mentioned=False is_group=True bot_qq=659688244 content='.eq sub  M3.0'
[2026-08-26 17:25:55.890] [DEBUG   ] (pipeline:process_message:510) [153ab3ad67ab4350] 点前缀消息忽略（其它 bot 命令）: '.eq sub  M3.0'
[2026-08-26 17:25:55.890] [INFO    ] (logger:log_trace_summary:392) [153ab3ad67ab4350] [TRACE 153ab3ad67ab4350] total=0.98ms severity=normal | llm_calls=0 total=0.0ms avg=0.0ms max=0.0ms p50=0.0 p95=0.0 p99=0.0 | process=0.94ms(x1) (wall0.94), queue_wait=0.43ms(x1)
