# 更新于 2026-08-29 05:05:38 · 共 1500 行（来源 huanmeng.log 末尾）
[2026-08-29 00:16:59.027] [DEBUG   ] (dispatcher:dispatch:47) [7f11c0ea21254625] dispatch 入口: type=9 content='宝宝qq私信qwq' is_edit=False
[2026-08-29 00:16:59.028] [DEBUG   ] (dispatcher:_dispatch_inner:110) [0f5a128c3d284469] KMD 调试: is_group=True uid=337936062 channel=1010983873136793
[2026-08-29 00:16:59.028] [INFO    ] (dispatcher:_dispatch_inner:308) [0f5a128c3d284469] 📩 消息 #49 | type=文字 | imgs=0 | videos=0 | quoted_imgs=0 | quoted_videos=0 | from=제미니 (shuangzi_1228)(337936062) | chat=1010983873136793 | group=True | content='宝宝qq私信qwq'
[2026-08-29 00:16:59.029] [DEBUG   ] (queues:enqueue_message:75) [0f5a128c3d284469] [队列] 群1010983873136793 消息已入队 (队长度=1)
[2026-08-29 00:16:59.030] [INFO    ] (memory:merge_overflow_memory:419) [840ef2918cff4ecf] 长时记忆溢出缓冲: chat=1010983873136793 +1 = 5条 (阈值=10)
[2026-08-29 00:16:59.031] [DEBUG   ] (pipeline:process_message:500) [840ef2918cff4ecf] 回复判断: is_mentioned=False is_group=True bot_qq=659688244 content='宝宝qq私信qwq'
[2026-08-29 00:16:59.032] [INFO    ] (logger:log_trace_summary:392) [840ef2918cff4ecf] [TRACE 840ef2918cff4ecf] total=1.79ms severity=normal | llm_calls=0 total=0.0ms avg=0.0ms max=0.0ms p50=0.0 p95=0.0 p99=0.0 | process=1.74ms(x1) (wall1.74), queue_wait=0.77ms(x1)
[2026-08-29 00:17:09.820] [DEBUG   ] (bot:_patched_consume_pkg:216) [7f11c0ea21254625] 🧩 _consume_pkg pkg type=9 extra.type=9 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-29 00:17:09.821] [DEBUG   ] (dispatcher:dispatch:47) [7f11c0ea21254625] dispatch 入口: type=9 content='中' is_edit=False
[2026-08-29 00:17:09.821] [DEBUG   ] (dispatcher:_dispatch_inner:110) [4cf5ec108d184989] KMD 调试: is_group=True uid=1759953618 channel=1010983873136793
[2026-08-29 00:17:09.821] [INFO    ] (dispatcher:_dispatch_inner:308) [4cf5ec108d184989] 📩 消息 #50 | type=文字 | imgs=0 | videos=0 | quoted_imgs=0 | quoted_videos=0 | from=yzandwss(1759953618) | chat=1010983873136793 | group=True | content='中'
[2026-08-29 00:17:09.822] [DEBUG   ] (queues:enqueue_message:75) [4cf5ec108d184989] [队列] 群1010983873136793 消息已入队 (队长度=1)
[2026-08-29 00:17:09.823] [INFO    ] (memory:merge_overflow_memory:419) [0d585b4d1f1d420d] 长时记忆溢出缓冲: chat=1010983873136793 +1 = 6条 (阈值=10)
[2026-08-29 00:17:09.823] [DEBUG   ] (pipeline:process_message:500) [0d585b4d1f1d420d] 回复判断: is_mentioned=False is_group=True bot_qq=659688244 content='中'
[2026-08-29 00:17:09.824] [INFO    ] (logger:log_trace_summary:392) [0d585b4d1f1d420d] [TRACE 0d585b4d1f1d420d] total=0.99ms severity=normal | llm_calls=0 total=0.0ms avg=0.0ms max=0.0ms p50=0.0 p95=0.0 p99=0.0 | process=0.95ms(x1) (wall0.95), queue_wait=0.67ms(x1)
[2026-08-29 00:17:16.265] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 5680)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**作词 : 喻江**' keys=18
[2026-08-29 00:17:31.757] [INFO    ] (phone_status:set_phone_status:59) [-] 设备状态已更新: device=iPhone music=False batt=100 cpu=None mem=None
[2026-08-29 00:17:31.757] [INFO    ] (phone_status:backfill_one_from_wss:633) [-] WSS 回填成功 source=iphone_status device=iPhone
[2026-08-29 00:17:46.949] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 5680)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**作词 : 喻江**' keys=18
[2026-08-29 00:18:02.210] [INFO    ] (phone_status:set_phone_status:59) [-] 设备状态已更新: device=iPhone music=False batt=100 cpu=None mem=None
[2026-08-29 00:18:02.210] [INFO    ] (phone_status:backfill_one_from_wss:633) [-] WSS 回填成功 source=iphone_status device=iPhone
[2026-08-29 00:18:17.504] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 5680)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**作词 : 喻江**' keys=18
[2026-08-29 00:18:26.616] [DEBUG   ] (bot:_patched_consume_pkg:216) [7f11c0ea21254625] 🧩 _consume_pkg pkg type=9 extra.type=9 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-29 00:18:26.616] [DEBUG   ] (dispatcher:dispatch:47) [7f11c0ea21254625] dispatch 入口: type=9 content='/禁言 @wss 0.1' is_edit=False
[2026-08-29 00:18:26.616] [DEBUG   ] (dispatcher:_dispatch_inner:110) [e7bbdeb5548b4660] KMD 调试: is_group=True uid=337936062 channel=6243254695867429
[2026-08-29 00:18:26.617] [INFO    ] (dispatcher:_dispatch_inner:308) [e7bbdeb5548b4660] 📩 消息 #51 | type=文字 | imgs=0 | videos=0 | quoted_imgs=0 | quoted_videos=0 | from=제미니(337936062) | chat=6243254695867429 | group=True | content='/禁言 @wss 0.1'
[2026-08-29 00:18:26.617] [DEBUG   ] (queues:enqueue_message:75) [e7bbdeb5548b4660] [队列] 群6243254695867429 消息已入队 (队长度=1)
[2026-08-29 00:18:26.619] [INFO    ] (memory:merge_overflow_memory:419) [8d1ebdc4a5d64335] 长时记忆溢出缓冲: chat=6243254695867429 +1 = 10条 (阈值=10)
[2026-08-29 00:18:26.620] [INFO    ] (pipeline:process_message:470) [8d1ebdc4a5d64335] 指令拦截: '/禁言 @wss 0.1' from=제미니 (shuangzi_1228)
