# 更新于 2026-09-06 14:28:30 · 共 1500 行（来源 huanmeng.log 末尾）
[2026-09-06 12:40:48.373] [DEBUG   ] (commands:handle_command:4840) [762c8ac20c124ba6] 指令解析: prefix=/ cmd=好感度 args=[] user=qq:63C251709C77FDEE87FC502F866E3FB5
[2026-09-06 12:40:48.375] [INFO    ] (commands:cmd_favlist:401) [762c8ac20c124ba6] 指令 /favlist 触发 user=qq:63C251709C77FDEE87FC502F866E3FB5 chat=qq:59B3DFC78FF2CF2CF3C1C9A25E3F617F
[2026-09-06 12:40:48.397] [INFO    ] (commands:handle_command:4895) [762c8ac20c124ba6] 指令执行完成 [好感度]: 返回513字符
[2026-09-06 12:40:49.426] [DEBUG   ] (bot:_patched_consume_pkg:217) [aea51e980e6e46ce] 🧩 _consume_pkg pkg type=9 extra.type=9 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-09-06 12:40:50.316] [INFO    ] (qq_transport:_send_message:250) [762c8ac20c124ba6] QQ 群发送成功(被动) msg_type=0 openid=59B3DFC78FF2CF2CF3C1C9A25E3F617F len=270 seq=1 id=ROBOT1.0_cd-Kz11P-zug2R5IF4Pp3Hf9.qCet89xFAV54.HtPz-vrhn9rfiMh6eP7WRA-9W4C46Y.GvvXD8qnU854llDSA!!
[2026-09-06 12:40:50.326] [INFO    ] (logger:log_trace_summary:392) [762c8ac20c124ba6] [TRACE 762c8ac20c124ba6] total=1960.57ms severity=normal | llm_calls=0 total=0.0ms avg=0.0ms max=0.0ms p50=0.0 p95=0.0 p99=0.0 | process=1959.92ms(x1) (wall1959.92), queue_wait=2.89ms(x1)
[2026-09-06 12:40:53.131] [INFO    ] (pc_status:_handle_client:141) [-] 收到 lyric_event [延迟=764ms]: '**⏸ 已暂停**' song=しゃろう - 2:23 AM playing=False channel=None
[2026-09-06 12:41:13.629] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 10249)]: music=['song', 'cover', 'duration', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong', 'lyric_line'] lyric_event=False lyric='**⏸ 已暂停**' keys=17
[2026-09-06 12:41:44.246] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 10249)]: music=['song', 'cover', 'duration', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong', 'lyric_line'] lyric_event=False lyric='**⏸ 已暂停**' keys=17
[2026-09-06 12:42:14.542] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 10249)]: music=['song', 'cover', 'duration', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong', 'lyric_line'] lyric_event=False lyric='**⏸ 已暂停**' keys=17
[2026-09-06 12:42:45.273] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 10249)]: music=['song', 'cover', 'duration', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong', 'lyric_line'] lyric_event=False lyric='**⏸ 已暂停**' keys=17
